abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11003429338,ISCAST LTD,VIC,Small,TRUE,Other education,TRUE,0,0,0,5,0,61986,19717,0,2317,84020,0,0,0,0,70510,70510,13510,2016,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,84020,0,accurate,70510,0,accurate,5,0,not excessive,0,61986,0,0.7377529159723876,0,balanced
11004857827,Austin Medical Research Foundation,VIC,Large,TRUE,Research,TRUE,0,2,0,0,157389,178078,2419468,2754935,21415,2776350,71596,0,0,0,2412669,2484265,292085,2016,Valid ABN,TRUE,FALSE,TRUE,L,TRUE,Large,2776350,0,accurate,2484265,0,accurate,2,35798,not excessive,0,335467,0,0.12083022673654259,0,balanced
11005151771,Braemar College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,76,32,9,30,7114788,28423,9715718,16858929,20220,16879149,10430037,0,0,0,4953866,15383903,1495246,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,16879149,0,accurate,15383903,0,accurate,147,70952.63265306123,not excessive,0,7143211,0,0.42319734247265667,0,balanced
11005583960,Odyssey House Victoria,VIC,Large,TRUE,Other health service delivery,TRUE,96,45,10,11,12175016,389512,5546748,18111276,0,18111276,9284579,10592,0,0,7218968,16514139,1597137,2016,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,18111276,0,accurate,16514139,0,accurate,162,57312.21604938272,not excessive,0,12564528,0,0.6937406287663,0,balanced
11007434362,Alphington Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,45,42,0,6,3152242,0,8455579,11607821,0,11607821,7263348,82628,0,0,3859271,11205247,402574,2016,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,11607821,0,accurate,11205247,0,accurate,93,78100.51612903226,not excessive,0,3152242,0,0.27156190640775735,0,balanced
11010805927,Victorian Brumby Association Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,7,0,0,29750,0,0,29750,0,0,0,0,30050,30050,-300,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,29750,0,accurate,30050,0,accurate,7,0,not excessive,0,0,0,0,0,balanced
11019639609,Denzil Don Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,9,0,10,309409,0,239506,548915,0,548915,471488,0,0,0,104252,575740,-26825,2016,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,548915,0,accurate,575740,0,accurate,19,24815.157894736843,not excessive,0,309409,0,0.5636737928458869,0,balanced
11036231838,The Trustee For The Foundation For Imaging Research,VIC,Medium,TRUE,Other philanthropic intermediaries voluntarism promotion,TRUE,0,0,0,0,0,0,674068,674068,0,674068,0,0,100000,0,295427,395427,278641,2016,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,674068,0,accurate,295427,100000,accurate,0,0,not excessive,0,0,100000,0,0.14835298515876735,balanced
11037728335,Mitchell House Inc,VIC,Large,TRUE,Aged care activities,TRUE,3,51,2,10,2270588,14489,1339169,3624246,0,3624246,2507238,0,0,0,972829,3480067,144179,2016,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3624246,0,accurate,3480067,0,accurate,66,37988.454545454544,not excessive,0,2285077,0,0.6304972123856935,0,balanced
11058759779,The Australian Viking Ships Museum Association Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,54,100,0,0,154,0,0,0,0,414,414,-260,2016,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,154,0,accurate,414,0,accurate,5,0,not excessive,0,54,0,0.35064935064935066,0,balanced
