abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
11005583960,Odyssey House Victoria,VIC,Large,TRUE,Other health service delivery,TRUE,60,40,5,NA,7402889,525769,3036218,10964876,0,10964876,7003229,22782,525769,0,3117464,10669244,295632,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10964876,0,accurate,10669244,0,accurate,105,66697.41904761904,not excessive,0,7402889,0.6751457107221276,balanced
11019639609,Denzil Don Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,10,0,NA,268969,0,244703,513672,0,513672,362055,0,0,0,83437,445492,68180,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,513672,0,accurate,445492,0,accurate,10,36205.5,not excessive,0,268969,0.5236201311342646,balanced
11037728335,Mitchell House Inc,VIC,Large,TRUE,Aged care activities,TRUE,3,54,2,NA,1869779,20497,1158777,3049053,227263,3276316,2256891,0,634,0,960829,3218354,57962,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3276316,0,accurate,3218354,0,accurate,59,38252.38983050847,not excessive,0,1869779,0.5706955617223736,balanced
11062802797,Community Housing Limited,VIC,Large,TRUE,Housing activities,TRUE,65,19,5,0,9319301,0,24753512,34072813,0,34072813,5660946,1845765,0,0,26147007,33653718,419095,2014,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,34072813,0,accurate,33653718,0,accurate,89,63606.13483146067,not excessive,0,9319301,0.27351134759551554,balanced
11083080403,Volunteer Fire Brigades Victoria Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,11,0,7,NA,1690037,0,434967,2125004,0,2125004,936883,0,108740,0,968760,2014383,110621,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2125004,0,accurate,2014383,0,accurate,18,52049.055555555555,not excessive,0,1690037,0.7953100323575861,balanced
11137037677,Financial Basics Community Foundation Limited,VIC,Small,TRUE,Other education,TRUE,0,0,1,NA,0,0,0,0,0,17544,4028,0,0,0,0,4028,13516,2014,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,17544,accurate,4028,0,accurate,1,4028,not excessive,0,0,0,balanced
11146359104,Plumbing Industry Climate Action Centre (Picac) Ltd,VIC,Large,TRUE,Employment training,TRUE,7,0,0,NA,0,0,3302274,3302274,144808,3447082,615789,0,96884,0,1722215,2434888,1012194,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,3447082,0,accurate,2434888,0,accurate,7,87969.85714285714,not excessive,0,0,0,balanced
11154257851,Outer Urban Projects Limited,VIC,Medium,TRUE,Economic social community development,TRUE,1,3,1,NA,314929,3511,95529,413969,0,413969,271797,0,0,0,132363,404160,9809,2014,Valid ABN,TRUE,TRUE,M,TRUE,Medium,413969,0,accurate,404160,0,accurate,5,54359.4,not excessive,0,314929,0.7607550323816518,balanced
11261294621,Box Hill Community Information and Support Inc,VIC,Small,TRUE,Emergency relief,TRUE,0,0,0,NA,114857,13425,0,0,0,134792,0,0,0,0,139402,139402,-4610,2014,Valid ABN,TRUE,TRUE,S,TRUE,Small,128282,6510,accurate,139402,0,accurate,0,0,not excessive,0,114857,0.8521054661997745,balanced
11274192974,University Of Melbourne Graduate Student Association Inc,VIC,Large,TRUE,Other education,TRUE,8,3,5,NA,0,0,2266952,2266952,0,2266952,879189,0,0,0,842808,1721991,544955,2014,Valid ABN,TRUE,TRUE,L,TRUE,Large,2266952,0,accurate,1721997,6,accurate,16,54949.3125,not excessive,0,0,0,balanced
