abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,government_grants,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11004857827,Austin Medical Research Foundation,VIC,Large,TRUE,Other health service delivery,TRUE,0,2,0,8,183799,235129,2044729,2463657,0,2463657,67062,0,0,0,1964767,2031829,431828,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2463657,0,accurate,2031829,0,accurate,10,6706.2,not excessive,0,418928,0,0.17004315129906478,0,balanced
11005151771,Braemar College Limited,VIC,Large,TRUE,Primary secondary education,TRUE,79,31,9,20,6718286,3618,9198028,15919932,0,15919932,10056492,0,0,0,4732009,14788501,1131431,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,15919932,0,accurate,14788501,0,accurate,139,72348.86330935251,not excessive,0,6721904,0,0.42223195425709104,0,balanced
11005583960,Odyssey House Victoria,VIC,Large,TRUE,Other health service delivery,TRUE,80,28,22,10,10625249,429052,4198705,15253006,0,15253006,8186667,14666,0,0,6531373,14732706,520300,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,15253006,0,accurate,14732706,0,accurate,140,58476.19285714286,not excessive,0,11054301,0,0.7247293418752998,0,balanced
11007434362,Alphington Grammar School,VIC,Large,TRUE,Primary secondary education,TRUE,40,48,0,5,2982358,0,7516358,10498716,0,10498716,6724112,55859,0,0,3627815,10407786,90930,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,10498716,0,accurate,10407786,0,accurate,93,72302.27956989247,not excessive,0,2982358,0,0.28406883279822026,0,balanced
11010805927,Victorian Brumby Association Inc,VIC,Small,TRUE,Animal protection,TRUE,0,0,0,5,7781,5272,0,0,0,32000,0,0,0,0,27834,27834,4166,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,13053,18947,accurate,27834,0,accurate,5,0,not excessive,0,13053,0,0.40790625,0,balanced
11019639609,Denzil Don Kindergarten Inc,VIC,Medium,TRUE,Other education,TRUE,0,8,0,10,271948,0,230141,502089,0,502089,373925,0,0,0,104429,478354,23735,2015,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,502089,0,accurate,478354,0,accurate,18,20773.61111111111,not excessive,0,271948,0,0.5416330570874884,0,balanced
11036231838,The Trustee For The Foundation For Imaging Research,VIC,Medium,TRUE,Research,TRUE,0,0,0,4,0,0,635142,635142,0,635142,0,0,0,0,162766,162766,472376,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,635142,0,accurate,162766,0,accurate,4,0,not excessive,0,0,0,0,0,balanced
11037728335,Mitchell House Inc,VIC,Large,TRUE,Aged care activities,TRUE,3,65,2,10,2054925,13109,1102404,3170438,332520,3502958,2344422,0,0,0,1005595,3350017,152941,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Large,3502958,0,accurate,3350017,0,accurate,80,29305.275,not excessive,0,2068034,0,0.5903679119190125,0,balanced
11058759779,The Australian Viking Ships Museum Association Inc.,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,0,53,0,0,0,3023,0,0,0,0,4136,4136,-1113,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,53,2970,accurate,4136,0,accurate,5,0,not excessive,0,53,0,0.017532252729077075,0,balanced
11062802797,Community Housing Limited,VIC,Large,TRUE,Housing activities,TRUE,50,19,11,2,15389760,2001,30571075,45962836,931499,46894335,9164921,1625876,0,0,26181115,36971912,9922423,2015,Valid ABN,TRUE,TRUE,TRUE,L,TRUE,Extra Large,46894335,0,accurate,36971912,0,accurate,82,111767.32926829268,not excessive,0,15391761,0,0.32822218291399163,0,balanced
11083080403,Volunteer Fire Brigades Victoria Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,12,3,12,2500,1614425,0,441394,2055819,0,2055819,1028432,0,101162,0,791491,1921085,134734,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,2055819,0,accurate,1819923,101162,accurate,2527,406.97744360902254,not excessive,0,1614425,101162,0.7852953008022593,0.049207639388487025,balanced
11115225986,Cultural Infusion Foundation Ltd,VIC,Small,TRUE,Culture arts,TRUE,0,0,0,5,193968,0,0,0,0,215446,0,0,0,0,224466,224466,-9020,2015,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Small,193968,21478,accurate,224466,0,accurate,5,0,not excessive,0,193968,0,0.9003091261847517,0,balanced
11129013305,Nafsika Stamoulis Hellenic Museum Limited,VIC,Large,TRUE,Culture arts,TRUE,3,3,0,0,48000,731468,568895,1348363,0,1348363,298689,0,0,0,884074,1182763,165600,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1348363,0,accurate,1182763,0,accurate,6,49781.5,not excessive,0,779468,0,0.5780846849105175,0,balanced
11130433288,Hands On Learning Australia,VIC,Large,TRUE,Primary secondary education,TRUE,0,9,0,15,65000,1488896,109292,1663188,0,1663188,681769,0,614679,0,27162,1323610,339578,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,1663188,0,accurate,708931,614679,accurate,24,28407.041666666668,not excessive,0,1553896,614679,0.9342876451730051,0.36957878483971746,balanced
11131047268,MAS National Limited,VIC,Large,TRUE,Employment training,TRUE,22,0,0,0,1846572,0,0,1846572,134117,1980689,831012,0,88820,0,1060857,1980689,0,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1980689,0,accurate,1891869,88820,accurate,22,37773.27272727273,not excessive,0,1846572,88820,0.9322877039252503,0.04484298140697505,balanced
11137037677,Financial Basics Community Foundation Limited,VIC,Small,TRUE,Economic social community development,TRUE,0,1,0,0,0,0,0,0,0,10195,560,0,0,0,0,560,9635,2015,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Extra Small,0,10195,accurate,560,0,accurate,1,560,not excessive,0,0,0,0,0,balanced
11141476364,Bundoora Extended Care Centre Preston Auxiliary,VIC,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,10,0,0,0,0,0,20490,0,0,171,0,3168,3339,17151,2015,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,0,20490,accurate,3168,171,accurate,10,0,not excessive,0,0,171,0,0.008345534407027818,balanced
11141727577,Short Black Opera Company Pty Ltd,VIC,Medium,TRUE,Culture arts,TRUE,1,1,15,10,90000,17030,207722,314752,19,314771,100637,0,0,0,370459,471096,-156325,2015,Valid ABN,FALSE,FALSE,FALSE,M,TRUE,Medium,314771,0,accurate,471096,0,accurate,27,3727.296296296296,not excessive,0,107030,0,0.34002497053413433,0,balanced
11146359104,Plumbing Industry Climate Action Centre (Picac) Ltd,VIC,Large,TRUE,Employment training,TRUE,7,0,0,50,0,0,6739204,6739204,345525,7084729,827619,0,66062,0,2567415,3461096,3623633,2015,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,7084729,0,accurate,3395034,66062,accurate,57,14519.631578947368,not excessive,0,0,66062,0,0.009324562732039575,balanced
11146804668,Carbon Market Institute Limited,VIC,Medium,TRUE,Environmental activities,TRUE,3,0,0,2,0,0,596189,596189,0,596189,519498,0,0,0,389206,908704,-309514,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,596189,0,accurate,908704,0,accurate,5,103899.6,not excessive,0,0,0,0,0,balanced
11154257851,Outer Urban Projects Limited,VIC,Medium,TRUE,Economic social community development,TRUE,1,6,30,4,328000,239042,64738,631781,13396,645177,495018,0,0,0,122549,617567,27610,2015,Valid ABN,TRUE,TRUE,TRUE,M,TRUE,Medium,645176,1,accurate,617567,0,accurate,41,12073.609756097561,not excessive,0,567042,0,0.8788936989384308,0,balanced
11162207169,Spinal Research Institute Limited,VIC,Medium,TRUE,Research,TRUE,1,4,0,0,334598,90126,3534,428258,56873,485131,331944,0,0,0,84395,416339,68792,2015,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,485131,0,accurate,416339,0,accurate,5,66388.8,not excessive,0,424724,0,0.8754831169313031,0,balanced
11167177362,The Centre For Mental Health Education And Research Ltd,VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,0,0,120,0,0,0,20436,0,0,0,0,24786,24786,-4350,2015,Valid ABN,TRUE,TRUE,TRUE,S,TRUE,Extra Small,120,20316,accurate,24786,0,accurate,0,0,not excessive,0,120,0,0.005871990604815032,0,balanced
11167192752,Olivia Newton-John Cancer Research Institute,VIC,Large,TRUE,Research,TRUE,41,30,2,0,3196909,1143881,9441671,13782461,0,13782461,7176968,0,0,0,3878543,11055511,2726951,2015,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Extra Large,13782461,0,accurate,11055511,0,accurate,73,98314.6301369863,not excessive,0,4340790,0,0.3149502835524077,0,balanced
