abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,revenue_from_goods_and_services,revenue_from_investments,government_grants,main_beneficiaries,other_beneficiaries_not_listed,other_beneficiaries_description,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,grants_income_prop,imbalanced_grants
11003429338,ISCAST LTD,Victoria,Small,TRUE,Other education,TRUE,0,1,0,5,94269,6562,169957,0,169957,73440,0,0,0,107112,180552,-10595,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,65487,3639,0,General community in Australia,FALSE,NA,169957,0,accurate,180552,0,accurate,6,12240,not excessive,0,0,0,balanced
11005583960,Odyssey House Victoria,Victoria,Large,TRUE,Other health service delivery,TRUE,120,55,25,10,839127,6937137,24346483,0,24346483,12695510,2662,0,0,8848369,21546541,2799942,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,1413663,53982,15102574,General community in Australia,FALSE,NA,24346483,0,accurate,21546541,0,accurate,210,60454.80952380953,not excessive,0,15102574,0.6203185076053901,balanced
11007434362,Alphington Grammar School,VIC,Large,TRUE,Other education,TRUE,53,34,5,5,60926,395798,14198220,0,14198220,8265170,70759,6643,0,5146810,13489382,708838,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,10234950,3155,3503391,Children - aged 6 to under 15,FALSE,NA,14198220,0,accurate,13489382,0,accurate,97,85207.93814432989,not excessive,0,3503391,0.24674860651546462,balanced
11019639609,Denzil Don Kindergarten Inc,Victoria,Medium,TRUE,Other education,TRUE,0,13,4,10,0,13250,623432,0,623432,526102,0,0,0,93854,619956,3476,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,256976,6310,346896,Early childhood - aged under 6,FALSE,NA,623432,0,accurate,619956,0,accurate,27,19485.25925925926,not excessive,0,346896,0.5564295705064867,balanced
11037728335,Mitchell House Inc,Victoria,Large,TRUE,Aged care activities,TRUE,3,52,5,6,14634,24,3949126,0,3949126,2727811,0,0,0,875458,3603269,345857,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1237335,201595,2495538,Adults - aged 65 and over,FALSE,NA,3949126,0,accurate,3603269,0,accurate,66,41330.469696969696,not excessive,0,2495538,0.6319215948035084,balanced
11076178673,Dolphin Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,204311,204311,0,204311,0,0,0,0,202362,202362,1949,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,204311,0,accurate,202362,0,accurate,5,0,not excessive,0,0,0,balanced
11083080403,Volunteer Fire Brigades Victoria Inc,Victoria,Large,TRUE,Civic advocacy activities,TRUE,12,0,3,2500,13585,155267,1922837,0,1922837,975317,0,500,0,795090,1770907,151930,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,47177,1706808,General community in Australia,TRUE,Emergency Services Volunteers,1922837,0,accurate,1770907,0,accurate,2515,387.8,not excessive,0,1706808,0.887650903326699,balanced
11130433288,Hands On Learning Australia,Victoria,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,236000,0,483000,0,483000,0,0,0,0,450000,450000,33000,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,0,0,247000,Children - aged 6 to under 15,FALSE,NA,483000,0,accurate,450000,0,accurate,0,0,not excessive,0,247000,0.5113871635610766,balanced
11131047268,MAS National Limited,Victoria,Large,TRUE,Employment training,TRUE,43,18,0,0,0,195828,13015600,0,13015600,6385405,55,0,0,5899742,12285202,730398,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Large,0,0,12819772,General community in Australia,FALSE,NA,13015600,0,accurate,12285202,0,accurate,61,104678.77049180328,not excessive,0,12819772,0.9849543624573589,balanced
11146804668,Carbon Market Institute Limited,Victoria,Large,TRUE,Economic social community development,TRUE,4,1,0,20,0,0,1143704,0,1143704,620607,0,0,0,555555,1176162,-32458,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,873388,1786,268530,General community in Australia,FALSE,NA,1143704,0,accurate,1176162,0,accurate,25,24824.28,not excessive,0,268530,0.23478977077985214,balanced
11167177362,The Centre For Mental Health Education And Research Ltd,Victoria,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,0,0,15368,15368,0,15368,0,0,0,0,8941,8941,6427,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Other charities,TRUE,People suffering from mental health illnesses,15368,0,accurate,8941,0,accurate,0,0,not excessive,0,0,0,balanced
11252634894,Inglewood-Bridgewater RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,1049,0,1049,0,1049,0,0,0,0,0,0,1049,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Veterans and/or their families,FALSE,NA,1049,0,accurate,0,0,accurate,5,0,not excessive,0,0,0,balanced
11261294621,Box Hill Community Information and Support Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,26,3000,0,59415,0,59415,0,0,42276,0,17157,59433,-18,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,492,55923,General community in Australia,FALSE,NA,59415,0,accurate,59433,0,accurate,26,0,not excessive,0,55923,0.9412269628881595,balanced
11274192974,University Of Melbourne Graduate Student Association Inc,VIC,Large,TRUE,Civic advocacy activities,TRUE,14,3,8,0,0,2989620,3232758,0,3232758,1831115,0,0,0,1377808,3208923,23835,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,205359,32279,5500,Adults - aged 25 to under 65,FALSE,NA,3232758,0,accurate,3208923,0,accurate,25,73244.6,not excessive,0,5500,0.001701333659989396,balanced
11276993085,Newhope Baptist Pre-School Inc,Victoria,Medium,TRUE,Other education,TRUE,0,7,2,76,14333,50000,439818,0,439818,307849,0,0,816,149326,457991,-18173,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,168293,260,206932,Early childhood - aged under 6,FALSE,NA,439818,0,accurate,457991,0,accurate,85,3621.752941176471,not excessive,0,206932,0.47049461368111356,balanced
11296752873,St Kilda Mums,VIC,Large,TRUE,Emergency relief,TRUE,24,21,13,2175,2200208,90379,2290587,0,2290587,1200103,0,248701,0,777767,2226571,64016,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,0,0,Families,FALSE,NA,2290587,0,accurate,2226571,0,accurate,2233,537.4397671294223,not excessive,0,0,0,balanced
11300672506,Nagambie Rsl Sub-Branch,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,10,0,0,2526,0,2526,0,0,200,0,2079,2279,247,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,2525,1,0,Veterans and/or their families,FALSE,NA,2526,0,accurate,2279,0,accurate,10,0,not excessive,0,0,0,balanced
11301552846,Victoria's Heritage Restoration Fund Inc,VIC,Small,TRUE,Civic advocacy activities,TRUE,0,0,0,9,0,0,11957,0,11957,0,0,418750,0,144166,562916,-550959,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,11957,0,General community in Australia,FALSE,NA,11957,0,accurate,562916,0,accurate,9,0,not excessive,0,0,0,balanced
11324703160,HALT (Hope Assistance Local Tradies),VIC,Small,TRUE,Mental health crisis intervention,TRUE,0,0,0,2,20370,95,60395,0,60395,0,0,0,0,54757,54757,5638,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,28930,0,11000,General community in Australia,FALSE,NA,60395,0,accurate,54757,0,accurate,2,0,not excessive,0,11000,0.18213428263929132,balanced
11342844238,Harrietville Television Committee Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,6,0,0,3390,0,3390,0,0,0,0,3673,3673,-283,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,3390,0,0,General community in Australia,FALSE,NA,3390,0,accurate,3673,0,accurate,6,0,not excessive,0,0,0,balanced
11365315258,Community Information & Support Victoria Inc,Victoria,Large,TRUE,Social services,TRUE,3,6,1,10,0,6160,2577564,0,2577564,505241,0,1732682,0,366915,2604838,-27274,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,226583,9970,2334851,General community in Australia,FALSE,NA,2577564,0,accurate,2604838,0,accurate,20,25262.05,not excessive,0,2334851,0.9058362857333513,balanced
11453217641,MENTONE RSL SUB-BRANCH PATRIOTIC FUND,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,92593,0,92593,0,0,0,0,91651,91651,942,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,92587,6,0,Veterans and/or their families,FALSE,NA,92593,0,accurate,91651,0,accurate,5,0,not excessive,0,0,0,balanced
11483474386,Farm Road Pre School Inc,Victoria,Medium,TRUE,Other education,TRUE,0,9,1,20,12067,585,301334,0,301334,269507,0,0,0,50983,320490,-19156,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,101167,3539,183976,Early childhood - aged under 6,FALSE,NA,301334,0,accurate,320490,0,accurate,30,8983.566666666668,not excessive,0,183976,0.6105384722600171,balanced
11507709511,Northern District Community Health,VIC,Large,TRUE,Other health service delivery,TRUE,22,37,8,8,28787,294591,6106446,0,6106446,3492406,0,0,0,2910601,6403007,-296561,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1788023,38337,3956708,General community in Australia,FALSE,NA,6106446,0,accurate,6403007,0,accurate,75,46565.41333333333,not excessive,0,3956708,0.6479559468797399,balanced
11526445815,Camberwell Baptist Church Kindergarten,Victoria,Small,TRUE,Other education,TRUE,0,5,1,7,0,211023,211023,0,211023,161412,0,0,0,49108,210520,503,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Early childhood - aged under 6,FALSE,NA,211023,0,accurate,210520,0,accurate,13,12416.307692307691,not excessive,0,0,0,balanced
11614286896,Health Assist Limited,Victoria,Small,TRUE,Other health service delivery,TRUE,0,0,6,16,143411,0,143411,0,143411,20337,0,99390,0,14459,134186,9225,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,General community in Australia,FALSE,NA,143411,0,accurate,134186,0,accurate,22,924.4090909090909,not excessive,0,0,0,balanced
11648685928,One Hundred & Seventy Nine Napier St Hostel Assoc Inc,Victoria,Large,TRUE,Aged care activities,TRUE,6,51,35,25,5230,0,6353668,22955,6376623,3649450,63626,0,0,1395862,5108938,1267685,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,1578385,823080,3946973,Adults - aged 65 and over,FALSE,NA,6376623,0,accurate,5108938,0,accurate,117,31191.880341880344,not excessive,0,3946973,0.6189754357439666,balanced
11678438622,Breakwater Preschool Centre Inc,Victoria,Small,TRUE,Other education,TRUE,2,1,0,7,3510,1169,5773,0,5773,0,0,0,0,7310,7310,-1537,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,1094,0,Early childhood - aged under 6,FALSE,NA,5773,0,accurate,7310,0,accurate,10,0,not excessive,0,0,0,balanced
11753464251,East Brunswick Kindergarten and Childcare Centre Incorporated,VIC,Large,TRUE,Other education,TRUE,3,15,2,40,0,0,1106173,0,1106173,857573,0,0,0,223764,1081337,24836,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,554549,5962,545662,Early childhood - aged under 6,FALSE,NA,1106173,0,accurate,1081337,0,accurate,60,14292.883333333333,not excessive,0,545662,0.4932881203934647,balanced
11765184896,Jeparit Agricultural And Pastoral Society Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,40,0,0,11285,0,11285,0,0,0,0,9352,9352,1933,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,11285,0,0,Families,FALSE,NA,11285,0,accurate,9352,0,accurate,40,0,not excessive,0,0,0,balanced
11773286290,Korumburra Rsl Sub-Branch,Victoria,Small,TRUE,Aged care activities,TRUE,0,0,0,10,0,3573,3733,0,3733,0,0,0,0,3421,3421,312,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,160,0,0,Veterans and/or their families,FALSE,NA,3733,0,accurate,3421,0,accurate,10,0,not excessive,0,0,0,balanced
11846675799,Rights Employment Accommodation Leisure Real Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,3,10,2163,807,63320,0,63320,48545,0,0,0,7860,56405,6915,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,34945,0,25405,People with disabilities,FALSE,NA,63320,0,accurate,56405,0,accurate,13,3734.230769230769,not excessive,0,25405,0.4012160454832596,balanced
11853802385,Aztem Inc,Victoria,Small,TRUE,Other education,TRUE,0,0,0,30,22925,486,23411,0,23411,0,0,299,10402,6971,17672,5739,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,0,0,Adults - aged 25 to under 65,FALSE,NA,23411,0,accurate,17672,0,accurate,30,0,not excessive,0,0,0,balanced
11863933034,The Big Umbrella,Victoria,Small,TRUE,Economic social community development,TRUE,0,0,0,80,105294,2396,107690,0,107690,0,0,15290,28979,37481,81750,25940,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,People at risk of homelessness/ people experiencing homelessness,FALSE,NA,107690,0,accurate,81750,0,accurate,80,0,not excessive,0,0,0,balanced
11868616092,Windarring Limited,Victoria,Large,TRUE,Other health service delivery,TRUE,11,74,66,8,1069,0,5776339,0,5776339,6600391,0,0,0,295561,6895952,-1119613,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,5065770,10432,699068,People with disabilities,FALSE,NA,5776339,0,accurate,6895952,0,accurate,159,41511.89308176101,not excessive,0,699068,0.12102267543508094,balanced
11928572940,Sunbury Neighbourhood House Inc,Victoria,Small,TRUE,Economic social community development,TRUE,0,3,0,10,1086,0,196889,0,196889,106858,0,0,0,70934,177792,19097,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,90970,1914,102919,General community in Australia,FALSE,NA,196889,0,accurate,177792,0,accurate,13,8219.846153846154,not excessive,0,102919,0.5227260029762962,balanced
11952202762,Pigeons Projects Ltd,Victoria,Medium,TRUE,Economic social community development,TRUE,1,4,3,43,160106,2390,250799,0,250799,369171,0,0,0,152082,521253,-270454,2018,Valid ABN,TRUE,TRUE,M,TRUE,Medium,88303,0,0,Children - aged 6 to under 15,FALSE,NA,250799,0,accurate,521253,0,accurate,51,7238.64705882353,not excessive,0,0,0,balanced
11975769831,Anti-Violence Project Of Victoria Inc,Victoria,Small,TRUE,Social services,TRUE,0,0,0,9,0,69,101,0,101,0,0,0,0,824,824,-723,2018,Valid ABN,TRUE,TRUE,S,TRUE,Extra Small,0,32,0,"Gay, lesbian, bisexual, transgender or intersex persons",FALSE,NA,101,0,accurate,824,0,accurate,9,0,not excessive,0,0,0,balanced
11990478275,The Ice Meltdown Project Inc,Victoria,Small,TRUE,Other health service delivery,TRUE,0,2,0,20,62261,0,62261,0,62261,0,0,0,0,113570,113570,-51309,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,0,0,Families,FALSE,NA,62261,0,accurate,113570,0,accurate,22,0,not excessive,0,0,0,balanced
12004277418,Victorian Welfare Association,VIC,Large,TRUE,Aged care activities,TRUE,1,9,10,0,537936,242571,1511907,0,1511907,702091,0,0,0,382975,1085066,426841,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,409260,322140,0,People with disabilities,FALSE,NA,1511907,0,accurate,1085066,0,accurate,20,35104.55,not excessive,0,0,0,balanced
12004508641,International Social Service Australia,Victoria,Large,TRUE,Social services,TRUE,9,11,0,12,16607,186050,2122328,0,2122328,1672155,0,0,0,514767,2186922,-64594,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,76388,0,1843283,Families,FALSE,NA,2122328,0,accurate,2186922,0,accurate,32,52254.84375,not excessive,0,1843283,0.8685193806046945,balanced
12041298204,Interserve Development Limited,VIC,Large,TRUE,Economic social community development,TRUE,9,18,1,99,4394349,0,4472453,115029,4587482,1091780,0,250930,3308839,308818,4960367,-372885,2018,Valid ABN,TRUE,TRUE,L,TRUE,Large,0,78104,0,People from a culturally and linguistically diverse background,TRUE,People from an ethnic background,4587482,0,accurate,4960367,0,accurate,127,8596.692913385827,not excessive,0,0,0,balanced
12069130463,Baptcare Ltd,Victoria,Large,TRUE,Aged care activities,TRUE,443,1146,530,484,2903000,1013000,189091000,5121000,194212000,107275000,132000,97000,0,77873000,185377000,8835000,2018,Valid ABN,TRUE,TRUE,L,TRUE,Extra Extra Large,33657000,889000,150629000,General community in Australia,FALSE,NA,194212000,0,accurate,185377000,0,accurate,2603,41212.06300422589,not excessive,0,150629000,0.7755905917245073,balanced
12077296483,Balwyn RSL Sub-Branch Patriotic Fund,VIC,Small,TRUE,Social services,TRUE,0,0,0,5,0,0,3751,121374,125125,0,0,0,0,110010,110010,15115,2018,Valid ABN,TRUE,TRUE,S,TRUE,Small,0,3751,0,Veterans and/or their families,FALSE,NA,125125,0,accurate,110010,0,accurate,5,0,not excessive,0,0,0,balanced
