abn,charity_name,state,charity_size,conducted_activities,main_activity,operates_in_vic,staff_full_time,staff_part_time,staff_casual,staff_volunteers,donations_and_bequests,all_other_revenue,total_revenue,other_income,total_gross_income,employee_expenses,interest_expenses,grants_and_donations_made_for_use_in_australia,grants_and_donations_made_for_use_outside_australia,all_other_expenses,total_expenses,net_surplus_deficit,Year,Valid_ABN,community_sector_other,community_sector_main,vic_community_sector,cleaned_charitysize,correct_charitysize,VCOSS_charitysize,government_grants,reported_income,income_variance,inaccurate_income_reported,reported_expenses,expenses_variance,inaccurate_expenses_reported,total_employees,employeeexpenses_per_employee,excessive_expenses,invalid_negative_values,total_grants_type,total_grants_use,grants_income_prop,grants_use_prop,imbalanced_grants
11010805927,Victorian Brumby Association Inc,Victoria,Small,TRUE,Animal protection,TRUE,0,0,0,8,13000,22941,44941,0,44941,0,0,0,0,61857,61857,-16916,2018,Valid ABN,FALSE,FALSE,FALSE,S,TRUE,Extra Small,9000,44941,0,accurate,61857,0,accurate,8,0,not excessive,0,22000,0,0.4895307180525578,0,balanced
11058759779,The Australian Viking Ships Museum Association Inc.,Victoria,Small,TRUE,Culture arts,TRUE,0,0,0,5,57,250,307,0,307,0,0,0,0,57,57,250,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,307,0,accurate,57,0,accurate,5,0,not excessive,0,57,0,0.18566775244299674,0,balanced
11076178673,Dolphin Common Equity Rental Housing Co-Operative Ltd,VIC,Small,TRUE,Housing activities,TRUE,0,0,0,5,0,204311,204311,0,204311,0,0,0,0,202362,202362,1949,2018,Valid ABN,FALSE,TRUE,TRUE,S,TRUE,Small,0,204311,0,accurate,202362,0,accurate,5,0,not excessive,0,0,0,0,0,balanced
11083080403,Volunteer Fire Brigades Victoria Inc,Victoria,Large,TRUE,Civic advocacy activities,TRUE,12,0,3,2500,13585,155267,1922837,0,1922837,975317,0,500,0,795090,1770907,151930,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,1706808,1875660,47177,accurate,1770407,500,accurate,2515,387.8,not excessive,0,1720393,500,0.8947159847662595,2.600324416474199e-4,balanced
11129013305,Nafsika Stamoulis Hellenic Museum Limited,Victoria,Large,TRUE,Culture arts,TRUE,3,2,0,12,945202,3218,1681377,0,1681377,329575,0,0,0,881948,1211523,469854,2018,Valid ABN,FALSE,FALSE,FALSE,L,TRUE,Large,400000,1348420,332957,accurate,1211523,0,accurate,17,19386.764705882353,not excessive,0,1345202,0,0.8000597129614596,0,balanced
11130433288,Hands On Learning Australia,Victoria,Medium,TRUE,Economic social community development,TRUE,0,0,0,0,236000,0,483000,0,483000,0,0,0,0,450000,450000,33000,2018,Valid ABN,FALSE,TRUE,TRUE,M,TRUE,Medium,247000,483000,0,accurate,450000,0,accurate,0,0,not excessive,0,483000,0,1,0,balanced
11131047268,MAS National Limited,Victoria,Large,TRUE,Employment training,TRUE,43,18,0,0,0,195828,13015600,0,13015600,6385405,55,0,0,5899742,12285202,730398,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Extra Large,12819772,13015600,0,accurate,12285202,0,accurate,61,104678.77049180328,not excessive,0,12819772,0,0.9849543624573589,0,balanced
11141476364,Bundoora Extended Care Centre Preston Auxiliary,Victoria,Small,TRUE,Hospital services rehabilitation activities,TRUE,0,0,0,14,180,0,24098,0,24098,0,0,7014,0,0,7014,17084,2018,Valid ABN,TRUE,FALSE,TRUE,S,TRUE,Extra Small,0,180,23918,accurate,0,7014,accurate,14,0,not excessive,0,180,7014,0.0074694995435305835,0.29106149887957505,balanced
11146804668,Carbon Market Institute Limited,Victoria,Large,TRUE,Economic social community development,TRUE,4,1,0,20,0,0,1143704,0,1143704,620607,0,0,0,555555,1176162,-32458,2018,Valid ABN,FALSE,TRUE,TRUE,L,TRUE,Large,268530,268530,875174,accurate,1176162,0,accurate,25,24824.28,not excessive,0,268530,0,0.23478977077985214,0,balanced
11154257851,Outer Urban Projects Limited,Victoria,Medium,TRUE,Culture arts,TRUE,1,6,10,11,11759,251600,670263,0,670263,556211,0,0,0,95788,651999,18264,2018,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,346500,609859,60404,accurate,651999,0,accurate,28,19864.678571428572,not excessive,0,358259,0,0.534505112172386,0,balanced
11162207169,Spinal Research Institute Limited,VIC,Medium,TRUE,Research,TRUE,0,5,0,0,528753,0,537935,0,537935,203068,0,14615,0,167638,385321,152614,2018,Valid ABN,TRUE,FALSE,TRUE,M,TRUE,Medium,0,528753,9182,accurate,370706,14615,accurate,5,40613.6,not excessive,0,528753,14615,0.9829310232648926,0.027168709974253396,balanced
